document_modified,version,versionLocalName,version_isDefinedBy,version_issued,version_status,replaces_version,replaces1_version,replaces2_version,term_localName,term_isDefinedBy,term_created,term_modified,term_deprecated,replaces_term,replaces1_term,replaces2_term,label,rdfs_comment,dcterms_description,rdf_type,rdfs_subPropertyOf,dwcattributes_abcdEquivalence,dwcattributes_decision
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/attributes/version/abcdEquivalence-2009-01-25,abcdEquivalence-2009-01-25,http://rs.tdwg.org/dwc/terms/attributes/version/,2009-01-25,recommended,,,,abcdEquivalence,http://rs.tdwg.org/dwc/terms/attributes/,2009-01-25,2009-01-25,,,,,ABCD Equivalence,Used to show the xpath(s) to the equivalent term(s) in the current version of the Access to Biological Collections Data (ABCD) schema.,Currently mapped to ABCD 2.06b,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,not in ABCD,
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/attributes/version/organizedInClass-2009-08-24,organizedInClass-2009-08-24,http://rs.tdwg.org/dwc/terms/attributes/version/,2009-08-24,recommended,,,,organizedInClass,http://rs.tdwg.org/dwc/terms/attributes/,2009-08-24,2009-08-24,,,,,Organized in Class,Used to organize properties within classes for easier human understanding.,Does not imply domain or range membership in the class.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,not in ABCD,
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/attributes/version/decision-2009-01-25,decision-2009-01-25,http://rs.tdwg.org/dwc/terms/attributes/version/,2009-01-25,recommended,,,,decision,http://rs.tdwg.org/dwc/terms/attributes/,2009-01-25,2009-01-25,,,,,Decision,Used to reference the formal decision that resulted in this version of the term.,"Example: ""http://rs.tdwg.org/dwc/terms/history/decisions/#Decision-2009-01-20_1""",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,not in ABCD,
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/attributes/version/status-2009-01-25,status-2009-01-25,http://rs.tdwg.org/dwc/terms/attributes/version/,2009-01-25,recommended,,,,status,http://rs.tdwg.org/dwc/terms/attributes/,2009-01-25,2009-01-25,,,,,Status,Used to indicate if the term is recommended for use or if it is only of historical significance.,"Values for this term should be either ""recommended"" or ""historical"".",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,not in ABCD,
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/attributes/version/Vocabulary-2017-06-06,Vocabulary-2017-06-06,http://rs.tdwg.org/dwc/terms/attributes/version/,2017-06-06,recommended,,,,Vocabulary,http://rs.tdwg.org/dwc/terms/attributes/,2017-06-06,2017-06-06,,,,,Vocabulary ,A collection of standardized terms. ,See the TDWG Standards Documentation Standard (http://www.tdwg.org/standards/147) for usage guidelines.,http://www.w3.org/2000/01/rdf-schema#Class,,not in ABCD,
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/attributes/version/TermList-2017-06-06,TermList-2017-06-06,http://rs.tdwg.org/dwc/terms/attributes/version/,2017-06-06,recommended,,,,TermList,http://rs.tdwg.org/dwc/terms/attributes/,2017-06-06,2017-06-06,,,,,Term List ,"An IRI-identified set of terms that is part of a vocabulary and that includes terms within the vocabulary that are grouped in a particular way, such as falling within a particular namespace. ",See the TDWG Standards Documentation Standard (http://www.tdwg.org/standards/147) for usage guidelines.,http://www.w3.org/2000/01/rdf-schema#Class,,not in ABCD,
