document_modified,version,versionLocalName,version_modified,replaces_version,list_localName,label,description,list_created,vann_preferredNamespacePrefix,vann_preferredNamespaceUri,rdf_type
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/2014-12-23,2014-12-23,2014-12-23,2014-10-23,dwc/terms/,Core terms defined by Darwin Core,"This term list includes all currently valid terms that have been defined in the core Darwin Core namespace dwc:.  To comment on this schema, please create a new issue in https://github.com/tdwg/dwc/issues",2008-11-19,dwc,http://rs.tdwg.org/dwc/terms/,tdwgutility:TermList
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/attributes/2017-09-23,2017-09-23,2017-09-23,2017-06-06,dwc/terms/attributes/,TDWG utility terms,This list includes terms necessary to describe various TDWG vocabularies.,2009-01-25,tdwgutility,http://rs.tdwg.org/dwc/terms/attributes/,tdwgutility:TermList
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/dwctype/2013-06-24,2013-06-24,2013-06-24,2011-10-16,dwc/dwctype/,Darwin Core type vocabulary terms,This term list was formerly used to indicate the type of Darwin Core resources.  It was deprecated in favor of class terms in the core terms namespace.,2008-11-19,dwctype,http://rs.tdwg.org/dwc/dwctype/,tdwgutility:TermList
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/iri/2015-03-27,2015-03-27,2015-03-27,,dwc/iri/,Darwin Core IRI-value Term Analogs,The terms on this list are intended to be used with IRI values,2015-03-27,dwciri,http://rs.tdwg.org/dwc/iri/,tdwgutility:TermList
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/curatorial/2007-04-17,2007-04-17,2007-04-17,,dwc/curatorial/,Darwin Core obsolete curatorial terms,This obsolete term list described curatorial terms.,2007-04-17,dwccuratorial,http://rs.tdwg.org/dwc/curatorial/,tdwgutility:TermList
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/dwcore/2007-04-17,2007-04-17,2007-04-17,,dwc/dwcore/,Darwin Core obsolete core terms,This obsolete term list described core terms in the vocabulary.,2007-04-17,dwcore,http://rs.tdwg.org/dwc/dwcore/,tdwgutility:TermList
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/geospatial/2007-04-17,2007-04-17,2007-04-17,,dwc/geospatial/,Darwin Core obsolete geospatial terms,This obsolete term list described geospatial terms.,2007-04-17,dwcgeospatial,http://rs.tdwg.org/dwc/geospatial/,tdwgutility:TermList
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/ac/terms/2013-10-28,2013-10-28,2013-10-28,,ac/terms/,Core terms defined by Audubon Core,This term list includes all currently valid terms that have been defined in the core Audubon Core namespace ac:.  ,2013-10-28,ac,http://rs.tdwg.org/ac/terms/,tdwgutility:TermList
