qid,label_en,description_en,instance_of_uuid,instance_of,gender_uuid,gender,orcid_uuid,orcid,orcid_ref1_hash,orcid_ref1_retrieved_nodeId,orcid_ref1_retrieved_val,orcid_ref1_retrieved_prec,viaf_uuid,viaf,viaf_ref1_hash,viaf_ref1_retrieved_nodeId,viaf_ref1_retrieved_val,viaf_ref1_retrieved_prec,huh_uuid,huh,huh_ref1_hash,huh_ref1_retrieved_nodeId,huh_ref1_retrieved_val,huh_ref1_retrieved_prec,affiliation_uuid,affiliation,affiliation_ref1_hash,affiliation_ref1_referenceUrl,affiliation_ref1_retrieved_nodeId,affiliation_ref1_retrieved_val,affiliation_ref1_retrieved_prec,employer_uuid,employer,employer_ref1_hash,employer_ref1_referenceUrl,employer_ref1_retrieved_nodeId,employer_ref1_retrieved_val,employer_ref1_retrieved_prec,field_uuid,field,field_ref1_hash,field_ref1_referenceUrl,field_ref1_retrieved_nodeId,field_ref1_retrieved_val,field_ref1_retrieved_prec
Q111976094,Annette Olson,biologist,F5D8EFA6-95D7-4B36-80E3-ED9B459078DA,Q5,97326092-35A1-48BD-9065-C2E914FA57CD,Q6581072,D475DA8E-9F7C-4B74-A93F-6DCA03225609,0000-0002-0772-0022,745fee1a1e6775356b69e817c5a511fc054c286b,3ccec7e3-df61-4097-ab67-2b9dc323430f,2022-05-12T00:00:00Z,11,,,,,,,,,,,,,BE4F02C6-670C-4131-9320-21D9A369CB61,Q40358,c20a6af2bf09b60c37477c0a3a20eb6a7a6aa916,https://www.tdwg.org/standards/ac/,6a6e222a-0422-4312-83cc-957c33128ba1,2022-05-12T00:00:00Z,11,42CB11BA-0B3B-420D-AC20-1E37D10EC52C,Q40358,0faa7623da773fa574814649790fc63589d97e50,https://www.aaas.org/annette-olson-engaging-citizen-scientists,b6284052-7566-413a-bdd4-c8df3d06f44b,2022-05-12T00:00:00Z,11,AA9C2B7D-274A-45E0-B6FD-581CF2B81578,Q420,0faa7623da773fa574814649790fc63589d97e50,https://www.aaas.org/annette-olson-engaging-citizen-scientists,20961467-4ee2-4dcc-adc4-8acaf10f858a,2022-05-12T00:00:00Z,11
Q111976095,Barbara Mathé,archivist,4EC5471B-300D-4105-B153-7D5A7D04B97D,Q5,C4F08897-D507-4DFA-B16E-1ABF28AFBB55,Q6581072,,,,,,,B1B1BE85-3781-47CD-A280-082D21365831,236192,745fee1a1e6775356b69e817c5a511fc054c286b,d3c1d0a3-da3c-40b7-be6e-7714490e0e3f,2022-05-12T00:00:00Z,11,,,,,,,01FBA5D2-50E2-4299-8A79-243EEDFB3BB7,Q217717,b2950b5825ab8039587b59041b1273e41754acea,https://github.com/tdwg/ncd/blob/master/NCD-v090_TDWG/NCD-v090_TDWG-NonNormative.pdf,d25160c5-15ea-4182-b7b0-a82e58c6183d,2022-05-12T00:00:00Z,11,,,,,,,,,,,,,,
Q111976097,Chris Freeland,informaticist,48AD4674-8BC7-44C9-932B-24C984AC7185,Q5,4DC453C4-469E-48D6-8981-66A69DE59EAE,Q6581097,FAC964B9-F0D3-4217-AF8E-925D0D8A6020,0000-0002-2541-5822,745fee1a1e6775356b69e817c5a511fc054c286b,a9121055-278c-42cd-a9a0-79477f66a542,2022-05-12T00:00:00Z,11,,,,,,,,,,,,,79ABB17B-0464-4060-947D-167E25AB357E,Q1852803,c20a6af2bf09b60c37477c0a3a20eb6a7a6aa916,https://www.tdwg.org/standards/ac/,18833162-2552-4a93-97bc-93bf123da2a8,2022-05-12T00:00:00Z,11,44F5AA2C-F4C0-4C0B-95D2-CBF76DB5835E,Q461,bf125ab79f680f452a3e5b8c7ba52dffe1fcca1e,https://www.niso.org/people/chris-freeland,201c3184-8e2b-4355-9b4b-93e0ced938df,2022-05-12T00:00:00Z,11,,,,,,,
Q111976098,Diane Wyse Jackson,botanist,893BFB25-E0AA-41A0-B994-2563E3F1B527,Q5,7DCE5CF4-30FD-493F-AD43-B80FE6827534,Q6581072,,,,,,,ADCA3CFE-2FD8-4BAA-A301-CB57CA17F911,194025057,745fee1a1e6775356b69e817c5a511fc054c286b,f4e40b8f-9324-494c-89e0-d6ac4ac7c032,2022-05-12T00:00:00Z,11,,,,,,,753EA677-38BE-47B1-8614-AD2CB52A0D2F,Q1339511,f18c7493add331795632e05f858acb773a8aee8e,https://www.bgci.org/files/Databases/itf2.pdf,d929d238-468c-46f5-aa65-0a117f4fa350,2022-05-12T00:00:00Z,11,,,,,,,,,,,,,,
Q111976099,Doug Holland,librarian,06F6B007-0E4B-466C-B698-A2C018AB2C3C,Q5,BAA1DE11-4318-4719-9342-97492755C333,Q6581097,,,,,,,,,,,,,,,,,,,1309A522-7F6F-4532-A599-108D9DC5D73A,Q1852803,b2950b5825ab8039587b59041b1273e41754acea,https://github.com/tdwg/ncd/blob/master/NCD-v090_TDWG/NCD-v090_TDWG-NonNormative.pdf,de3e2b0d-b917-47e4-a0fa-1fc3ec0c8130,2022-05-12T00:00:00Z,11,82F62F3C-2D45-43FF-9FBB-8DD5ED6C2275,Q1852803,546206fcf4d22ef94e36d366bf22cd2cfaabf848,https://www.missouribotanicalgarden.org/plant-science/plant-science/research-staff/article/439/holland-doug.aspx,d949fa0f-0a31-4df0-adc1-6efb1abf08d5,2022-05-12T00:00:00Z,11,,,,,,,
Q111976100,Elizabeth R. Smith,botanist,7CA03873-A8B4-49A6-8AC6-D43FB4338A08,Q5,5810CD19-512B-41E3-AE0D-0406A843E236,Q6581072,,,,,,,DC014FA5-2791-43E7-A5C6-3EFF2306D596,76413207,745fee1a1e6775356b69e817c5a511fc054c286b,397bfeaa-590f-4c14-99a5-b29aa6068ebe,2022-05-12T00:00:00Z,11,,,,,,,4261712C-0A55-44DF-BF3D-F16039CD9334,Q43555311,b21ec8669fe115012afbaa007e9162ac6d068691,https://www.huntbotanical.org/publications/show.php?=92,d8ee560e-a26e-4455-917b-c5c79955c2f0,2022-05-12T00:00:00Z,11,,,,,,,,,,,,,,
Q111976101,Frances E. M. Cook,botanist,F25ED13A-860A-4E63-B76D-FC90764C62DA,Q5,46B9A8AE-5613-43A9-90E6-5F2946777DBC,Q6581072,,,,,,,83474E78-3D69-4EBB-B6AA-F0F578739534,61185227,745fee1a1e6775356b69e817c5a511fc054c286b,fa0cc9a6-1749-4a06-af88-3a00b70b9fb1,2022-05-12T00:00:00Z,11,,,,,,,31952501-BC38-4057-AD1A-801F11959632,Q18748726,697799d548b8ffe3e995d83dcb2269452e525278,https://www.kew.org/tdwguses/index.htm,cf1ada9d-5fac-43f0-95f0-ed7c27e628c7,2022-05-12T00:00:00Z,11,,,,,,,,,,,,,,
Q111976102,Gail E. Kampmeier,research entomologist,E92B7BC0-6E94-4B6B-8CA1-1350390DB0D1,Q5,D263F8AA-AED3-43C8-975E-10AD240F94B8,Q6581072,EAB2EA95-7019-4205-BBCE-5828199EA3C0,0000-0002-5178-4170,745fee1a1e6775356b69e817c5a511fc054c286b,18052cd8-5b0f-4cc4-9bb8-6d28b9fdbe02,2022-05-12T00:00:00Z,11,,,,,,,,,,,,,BAD2877B-F8A2-4F77-9286-8E61029CA62B,Q457281,ec4beec8e1e058cfa4e2fc67660fb785893619fc,https://orcid.org/0000-0002-5178-4170,87103ff7-a961-4756-af6b-b1bed5ff1cdd,2022-05-12T00:00:00Z,11,4B1B1B82-D885-404F-985D-CAF06CB61A7E,Q457281,ec4beec8e1e058cfa4e2fc67660fb785893619fc,https://orcid.org/0000-0002-5178-4170,8b589c31-17a7-4ff9-8899-8a3708ceb71d,2022-05-12T00:00:00Z,11,,,,,,,
Q111976104,Greg Whitbread,information architect,1C287CBB-FFBE-4F57-A722-2B3D681FAE49,Q5,4A63D123-1E1C-48A9-9648-3A9EA8F162F1,Q6581097,A22DB50A-514F-4B72-8337-FD0E1A59AE34,0000-0002-2954-9027,745fee1a1e6775356b69e817c5a511fc054c286b,6b6aed0e-bdec-49d5-8420-81b0c382189e,2022-05-12T00:00:00Z,11,,,,,,,,,,,,,01201E9D-E816-47F0-A1FD-F086859BA667,Q4914768,be5865a9885d672e6df53e08a9a293d194fd1334,http://rs.tdwg.org/sds/doc/specification/,450524f4-17bd-43c3-a835-04a65d2ac5e8,2022-05-12T00:00:00Z,11,35B7DC6A-AADA-4C13-8B00-148695EF1DA9,Q509884,fe70c50cba2cb1233581aab73e0d4c7345b477fd,https://www.anbg.gov.au/people/whitbread.greg.html,3557932b-e051-4e91-aaa7-6efc04b88683,2022-05-12T00:00:00Z,11,,,,,,,
Q111976105,Ivan Teage,technology consultant,1339C70A-E33F-4A7C-88C0-C40CB3862B5C,Q5,1C17189D-C569-49E5-B3BF-2AF86A11569E,Q6581097,54201BB6-2B5A-470A-B3B7-AD3D532E7A72,0000-0003-4176-2274,745fee1a1e6775356b69e817c5a511fc054c286b,5bf5328e-0374-4360-9003-eac7bd70aa4a,2022-05-12T00:00:00Z,11,,,,,,,,,,,,,231194F2-105A-4DC6-B16C-C1847F6A5CD2,Q309388,af036679c49bd1aa3c475861e1ea86c4cc89382f,https://www.ivanteage.com/,c08f0016-5c99-4bae-8ccd-89fda0dfec90,2022-05-12T00:00:00Z,11,,,,,,,,CFF4F7EF-5BD0-4D87-B0C3-B2C26CB3409B,Q11016,9792befbbb984de41fed985310bc5e9009e5a656,https://www.linkedin.com/in/ivanteage/,f1c8a33a-8795-4a1f-8315-b356f4382cec,2022-05-12T00:00:00Z,11
